NAME,CODE,HIERARCHY,IS_GROUP,CHILDREN,LEVEL_NAME,PARENT,LEVEL_NUMBER,OFFICIAL_LEVEL_NAME,count
Balboa,PORT_BALBOA,ALL#WORLD#NOAME#PAN#PORT_BALBOA,false,,CITY,PAN,1,PROVINCE,2
Western Finland,FI19,ALL#WORLD#EUR#FIN#FI1#FI19,false,,REGION,FIN,2,REGION,2
Tokyo,PORT_JPTYO,ALL#WORLD#ASIA#JPN#PORT_JPTYO,false,,PORT_TERMINAL,JPN,1,PORT_TERMINAL,2
Suape,PORT_BRSUA,ALL#WORLD#SOAME#BRA#PORT_BRSUA,false,,PORT_TERMINAL,BRA,1,PORT_TERMINAL,2
Slovakia,SK0,ALL#WORLD#EUR#SVK#SK0,false,,NATIONAL_REGION,SVK,1,REGION,2
Kaohsiung,PORT_TWKHH,ALL#WORLD#ASIA#TWN#PORT_TWKHH,false,,PORT_TERMINAL,TWN,1,PORT_TERMINAL,2
Orlovsky,ORLOVSKY,ALL#WORLD#EUR#RUS#SOUFD#ROSFS#ORLOVSKY,false,,CITY,RUS,3,THIRD-LEVEL ADMINISTRATIVE DIVISION,2
Miesbach,MIESBACH---GER,ALL#WORLD#EUR#DEU#BAVAR#MIESBACH---GER,false,,TERRITORY,DEU,2,DISTRICT,2
Houston TX,PORT_USHOU,ALL#WORLD#NOAME#USA#PORT_USHOU,false,,PORT_TERMINAL,USA,1,PORT_TERMINAL,2
Sagunto,PORT_ESSAG,ALL#WORLD#EUR#ESP#PORT_ESSAG,false,,PORT_TERMINAL,ESP,1,PORT_TERMINAL,2
Eichstätt,DE219,ALL#WORLD#EUR#DEU#DE2#DE21#DE219,false,,DEPARTMENT,DEU,3,MUNICIPALITY,2
Upper Normandy,FRD2,ALL#WORLD#EUR#FRA#FRD#FRD2,false,,REGION,FRA,2,DEPARTMENT,2
Kanazawa,PORT_JPKNZ,ALL#WORLD#ASIA#JPN#PORT_JPKNZ,false,,PORT_TERMINAL,JPN,1,PORT_TERMINAL,2
Osterholz,OSTERHOLZ-GER,ALL#WORLD#EUR#DEU#LOWSA#OSTERHOLZ-GER,false,,TERRITORY,DEU,2,DISTRICT,2
Franche-Comté,FRC2,ALL#WORLD#EUR#FRA#FRC#FRC2,false,,REGION,FRA,2,DEPARTMENT,2
El Dekheila,PORT_EGEDK,ALL#WORLD#AFR#EGY#PORT_EGEDK,false,,PORT_TERMINAL,EGY,1,PORT_TERMINAL,2
Fazendinha Port,PORT_FAZ,ALL#WORLD#SOAME#BRA#PORT_FAZ,false,,CITY,BRA,1,FEDERAL DISTRICT,2
Puerto Quetzal,PORT_GTPRQ,ALL#WORLD#NOAME#GTM#PORT_GTPRQ,false,,PORT_TERMINAL,GTM,1,PORT_TERMINAL,2
Jeddah,PORT_SAJED,ALL#WORLD#ASIA#SAU#PORT_SAJED,false,,PORT_TERMINAL,SAU,1,PORT_TERMINAL,2
Rybinsk,RYBINSK,ALL#WORLD#EUR#RUS#CENFD#YARFS#RYBINSK,false,,CITY,RUS,3,THIRD-LEVEL ADMINISTRATIVE DIVISION,2
Martinique,FRY2,ALL#WORLD#EUR#FRA#FRY#FRY2,false,,REGION,FRA,2,DEPARTMENT,3
Calabria,ITF6,ALL#WORLD#EUR#ITA#ITF#ITF6,false,,REGION,ITA,2,PROVINCE,2
Ponta delgada,PONTA,ALL#WORLD#EUR#PRT#PONTA,false,,CITY,PRT,1,DISTRICT,2
Douala,DOUALA,ALL#WORLD#AFR#CMR#DOUALA,false,,CITY,CMR,1,REGION,2
Sassnitz,PORT_DESAS,ALL#WORLD#EUR#DEU#PORT_DESAS,false,,PORT_TERMINAL,DEU,1,PORT_TERMINAL,2
Mundo Novo,PORT_BRMNN,ALL#WORLD#SOAME#BRA#PORT_BRMNN,false,,PORT_TERMINAL,BRA,1,PORT_TERMINAL,2
Westwego LA,WWGLA,ALL#WORLD#NOAME#USA#DELTA#LOUIS#WWGLA,false,,CITY,USA,3,CITY,2
La Rioja,SPRJA,ALL#WORLD#EUR#ESP#SPRJA,false,,NATIONAL_REGION,ESP,1,AUTONOMOUS COMMUNITY,4
Muscat,PORT_OMMCT,ALL#WORLD#ASIA#OMN#PORT_OMMCT,false,,PORT_TERMINAL,OMN,1,PORT_TERMINAL,2
Cantabria,ES13,ALL#WORLD#EUR#ESP#ES1#ES13,false,,REGION,ESP,2,PROVINCE,3
Bucharest-Ilfov,RO32,ALL#WORLD#EUR#ROU#RO3#RO32,false,,REGION,ROU,2,COMMUNES AND VILLAGE,2
Weilheim-Schongau,WEILHEIM-SCHONGAU---GER,ALL#WORLD#EUR#DEU#BAVAR#WEILHEIM-SCHONGAU---GER,false,,TERRITORY,DEU,2,DISTRICT,2
Antonina,PORT_BRANT,ALL#WORLD#SOAME#BRA#PORT_BRANT,false,,PORT_TERMINAL,BRA,1,PORT_TERMINAL,2
Batam,BATAM,ALL#WORLD#ASIA#IDN#BATAM,false,,CITY,IDN,1,GEOGRAPHICAL UNIT,2
Northeastern,BG33,ALL#WORLD#EUR#BGR#BG3#BG33,false,,REGION,BGR,2,MUNICIPALITY,2
Fos-sur-Mer,PORT_FRCOU,ALL#WORLD#EUR#FRA#PORT_FRCOU,false,,PORT_TERMINAL,FRA,1,PORT_TERMINAL,2
Lazio,ITI4,ALL#WORLD#EUR#ITA#ITI#ITI4,false,,REGION,ITA,2,PROVINCE,2
Beihai,PORT_CNBHY,ALL#WORLD#ASIA#CHN#PORT_CNBHY,false,,PORT_TERMINAL,CHN,1,PORT_TERMINAL,2
Tuapse,PORT_RUTUA,ALL#WORLD#EUR#RUS#PORT_RUTUA,false,,PORT_TERMINAL,RUS,1,PORT_TERMINAL,2
Central Hungary,HU1,ALL#WORLD#EUR#HUN#HU1,false,,NATIONAL_REGION,HUN,1,CAPITAL CITY,2
Alsace,FRF1,ALL#WORLD#EUR#FRA#FRF#FRF1,false,,REGION,FRA,2,DEPARTMENT,2
Balboa,PORT_PABLB,ALL#WORLD#NOAME#PAN#PORT_PABLB,false,,PORT_TERMINAL,PAN,1,PORT_TERMINAL,2
Dobrich,BG332,ALL#WORLD#EUR#BGR#BG3#BG33#BG332,false,,DEPARTMENT,BGR,3,DEPARTMENT,3
Pyeongtaek,PYEON,ALL#WORLD#ASIA#KOR#PYEON,false,,CITY,KOR,1,SPECIAL CITY,2
Minamata,MINAMA,ALL#WORLD#ASIA#JPN#MINAMA,false,,CITY,JPN,1,PREFECTURE,2
Cyprus,CY0,ALL#WORLD#ASIA#CYP#CY0,false,,NATIONAL_REGION,CYP,1,DISTRICT,4
Davao,DAVAO,ALL#WORLD#ASIA#PHL#DAVAO,false,,CITY,PHL,1,REGION,2
